Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,1200974234,R3274673,REGULAR,J,649.96,1,R4335342,AJAX,ON,N,Oct,2007
0,1200974234,R3540491,REGULAR,J,222.99,1,R4335342,AJAX,ON,N,May,2007
0,1200974234,R4108608,REGULAR,C,139.92,1,R4335342,AJAX,ON,N,Mar,2008
0,1200974234,R3170901,REGULAR,C,69.96,2,R4335342,AJAX,ON,N,Sep,2007
0,1200974234,R4097370,REGULAR,J,799.99,1,R4335342,AJAX,ON,N,Mar,2008
0,1200974234,R3816013,REGULAR,C,69.96,3,R4335342,AJAX,ON,N,Jan,2008
0,1200974234,R3816013,REGULAR,C,17.99,3,R4335342,AJAX,ON,N,Jan,2008
0,1200974234,R2584400,REGULAR,J,849.99,1,R4335342,AJAX,ON,N,Jun,2007
0,1200974234,R4245851,REGULAR,B,72.49,1,R4335342,AJAX,ON,N,Apr,2008
0,1200974234,R4013429,REGULAR,J,83.99,1,R4335342,AJAX,ON,N,May,2008
0,1200974234,R3090055,REGULAR,J,159.96,1,R4335342,AJAX,ON,N,Sep,2007
0,1200974234,R4018206,REGULAR,J,369.99,1,R4335342,AJAX,ON,N,May,2008
0,1200974234,R3816013,REGULAR,C,14.99,3,R4335342,AJAX,ON,N,Jan,2008
0,1200974234,R4018419,REGULAR,J,519.99,1,R4335342,AJAX,ON,N,May,2008
0,1200974234,R2529859,REGULAR,C,69.96,1,R4335342,AJAX,ON,N,May,2007
0,1214847111,R2671405,REGULAR,Z,1,2,R4337601,SCARBOROUGH,ON,N,Jun,2007
0,1214847111,R2671405,REGULAR,J,249.96,2,R4337601,SCARBOROUGH,ON,N,Jun,2007
0,1214847111,R2771544,REGULAR,C,34.96,3,R4337601,SCARBOROUGH,ON,N,Nov,2007
0,1214847111,R2786970,REGULAR,C,49.96,2,R4337601,SCARBOROUGH,ON,N,Jul,2007
0,1214847111,R2786970,REGULAR,C,49.96,2,R4337601,SCARBOROUGH,ON,N,Jul,2007
0,1214847111,R2522183,REGULAR,C,89.96,2,R4337601,SCARBOROUGH,ON,N,May,2007
0,1214847111,R2522183,REGULAR,C,99.96,2,R4337601,SCARBOROUGH,ON,N,May,2007
0,1214847111,R3895795,REGULAR,C,16.5,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,15,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,42.5,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R2771544,REGULAR,C,34.96,3,R4337601,SCARBOROUGH,ON,N,Nov,2007
0,1214847111,R2771544,REGULAR,C,19.99,3,R4337601,SCARBOROUGH,ON,N,Nov,2007
0,1214847111,R3189675,REGULAR,C,14.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2007
0,1214847111,R3189675,REGULAR,C,14.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2007
0,1214847111,R3189675,REGULAR,C,49.96,4,R4337601,SCARBOROUGH,ON,N,Mar,2007
0,1214847111,R3189675,REGULAR,C,49.96,4,R4337601,SCARBOROUGH,ON,N,Mar,2007
0,1214847111,R2717732,REGULAR,H,29.96,1,R4337601,SCARBOROUGH,ON,N,Feb,2007
0,1214847111,R2631853,REGULAR,J,149.99,1,R4337601,SCARBOROUGH,ON,N,Jun,2007
0,1214847111,R4106644,REGULAR,C,19.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4106644,REGULAR,C,39.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4106644,REGULAR,C,29.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4106644,REGULAR,C,69.96,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R3607415,REGULAR,B,99.99,1,R4337601,SCARBOROUGH,ON,N,Dec,2007
0,1214847111,R3880771,REGULAR,C,29.99,4,R4337601,SCARBOROUGH,ON,N,Jun,2008
0,1214847111,R3880771,REGULAR,C,34.99,4,R4337601,SCARBOROUGH,ON,N,Jun,2008
0,1214847111,R3880771,REGULAR,C,39.99,4,R4337601,SCARBOROUGH,ON,N,Jun,2008
0,1214847111,R3880771,REGULAR,C,25,4,R4337601,SCARBOROUGH,ON,N,Jun,2008
0,1214847111,R3087460,REGULAR,J,34.99,1,R4337601,SCARBOROUGH,ON,N,Dec,2007
0,1214847111,R4130736,REGULAR,B,189.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4130736,REGULAR,B,149.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4130736,REGULAR,B,169.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4130736,REGULAR,B,29.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R3895795,REGULAR,C,34.5,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,33,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,15,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,29.99,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,34.5,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R3895795,REGULAR,C,29.96,8,R4337601,SCARBOROUGH,ON,N,Sep,2008
0,1214847111,R4051915,REGULAR,B,69.99,3,R4337601,SCARBOROUGH,ON,N,Nov,2008
0,1214847111,R4051915,REGULAR,B,79.99,3,R4337601,SCARBOROUGH,ON,N,Nov,2008
0,1214847111,R4051915,REGULAR,B,49.99,3,R4337601,SCARBOROUGH,ON,N,Nov,2008
0,1214847111,R4114711,REGULAR,C,49.96,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4114711,REGULAR,C,29.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4114711,REGULAR,C,24.99,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4114711,REGULAR,C,23.96,4,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R2853633,REGULAR,C,59.96,2,R4337601,SCARBOROUGH,ON,N,Jul,2007
0,1214847111,R2853633,REGULAR,C,59.96,2,R4337601,SCARBOROUGH,ON,N,Jul,2007
0,1214847111,R4120031,REGULAR,K,19.99,3,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4120031,REGULAR,K,29.99,3,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4120031,REGULAR,K,19.99,3,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4130824,REGULAR,K,22.99,2,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4130824,REGULAR,K,89.96,2,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4076220,REGULAR,C,49.95,2,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4076220,REGULAR,C,59,2,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4232212,REGULAR,C,94.96,2,R4337601,SCARBOROUGH,ON,N,Apr,2008
0,1214847111,R4125724,REGULAR,H,34,1,R4337601,SCARBOROUGH,ON,N,Mar,2008
0,1214847111,R4232212,REGULAR,C,19.96,2,R4337601,SCARBOROUGH,ON,N,Apr,2008
0,1214935551,R2632301,REGULAR,C,85.49,1,R4335917,MISSISSAUGA,ON,N,Jun,2007
0,1214935551,R2511448,REGULAR,C,80.99,1,R4335917,MISSISSAUGA,ON,N,May,2007
0,1214935551,R2921489,REGULAR,C,38.25,1,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R2521889,REGULAR,C,80.96,1,R4335917,MISSISSAUGA,ON,N,May,2007
0,1214935551,R3039170,REGULAR,C,53.99,1,R4335917,MISSISSAUGA,ON,N,Mar,2007
0,1214935551,R2919747,REGULAR,J,26.99,1,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R2779485,REGULAR,J,64.96,1,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2962980,REGULAR,C,20.25,2,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R2962980,REGULAR,C,13.49,2,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R3184929,REGULAR,C,26.1,1,R4335917,MISSISSAUGA,ON,N,Feb,2007
0,1214935551,R2714048,REGULAR,C,44.96,1,R4335917,MISSISSAUGA,ON,N,Jan,2007
0,1214935551,R2797007,REGULAR,C,35.53,2,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2797007,REGULAR,C,35.52,2,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2870167,REGULAR,B,116.88,1,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2468840,REGULAR,C,78.29,1,R4335917,MISSISSAUGA,ON,N,May,2007
0,1214935551,R2880155,REGULAR,B,116.88,1,R4335917,MISSISSAUGA,ON,N,Jan,2007
0,1214935551,R2769520,REGULAR,C,26.99,2,R4335917,MISSISSAUGA,ON,N,Nov,2007
0,1214935551,R2769520,REGULAR,C,19.78,2,R4335917,MISSISSAUGA,ON,N,Nov,2007
0,1214935551,R3740038,REGULAR,C,62.99,1,R4335917,MISSISSAUGA,ON,N,Nov,2008
0,1214935551,R2975745,REGULAR,C,58.49,1,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R3062248,REGULAR,C,80.96,1,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R3109260,REGULAR,C,107.1,1,R4335917,MISSISSAUGA,ON,N,Sep,2007
0,1214935551,R2849001,REGULAR,C,53.96,1,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2990801,REGULAR,C,49.37,1,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R3258958,REGULAR,C,28.76,2,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R2755787,REGULAR,J,58.46,1,R4335917,MISSISSAUGA,ON,N,Sep,2007
0,1214935551,R3876452,REGULAR,C,62.99,1,R4335917,MISSISSAUGA,ON,N,May,2008
0,1214935551,R2539308,REGULAR,C,25.2,1,R4335917,MISSISSAUGA,ON,N,May,2007
0,1214935551,R2598898,REGULAR,J,23.35,1,R4335917,MISSISSAUGA,ON,N,Aug,2007
0,1214935551,R3625140,REGULAR,C,31.5,1,R4335917,MISSISSAUGA,ON,N,Dec,2007
0,1214935551,R2907453,REGULAR,C,71.99,2,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R2907453,REGULAR,C,62.96,2,R4335917,MISSISSAUGA,ON,N,Jul,2007
0,1214935551,R3922804,REGULAR,C,71.55,1,R4335917,MISSISSAUGA,ON,N,Feb,2008
0,1214935551,R3698180,REGULAR,H,107.1,1,R4335917,MISSISSAUGA,ON,N,Mar,2008
0,1214935551,R4217271,REGULAR,B,49.99,1,R4335917,MISSISSAUGA,ON,N,Nov,2008
0,1214935551,R3975894,REGULAR,H,26.98,1,R4335917,MISSISSAUGA,ON,N,Feb,2008
0,1214935551,R3136273,REGULAR,C,89.99,1,R4335917,MISSISSAUGA,ON,N,Sep,2007
0,1214935551,R3224020,REGULAR,C,26.99,1,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R3848116,REGULAR,J,53.96,1,R4335917,MISSISSAUGA,ON,N,Jan,2008
0,1214935551,R4272467,REGULAR,H,17.99,1,R4335917,MISSISSAUGA,ON,N,Apr,2008
0,1214935551,R3347279,REGULAR,C,8.95,1,R4335917,MISSISSAUGA,ON,N,Apr,2007
0,1214935551,R3437710,REGULAR,C,27,1,R4335917,MISSISSAUGA,ON,N,Nov,2007
0,1214935551,R3813975,REGULAR,C,62.97,2,R4335917,MISSISSAUGA,ON,N,Jan,2008
0,1214935551,R3813975,REGULAR,C,53.96,2,R4335917,MISSISSAUGA,ON,N,Jan,2008
0,1214935551,R4300695,REGULAR,J,224.96,1,R4335917,MISSISSAUGA,ON,N,Apr,2008
0,1214935551,R3296788,REGULAR,J,224.96,1,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R4225300,REGULAR,C,64.99,1,R4335917,MISSISSAUGA,ON,N,Dec,2008
0,1214935551,R4231178,REGULAR,C,85.46,1,R4335917,MISSISSAUGA,ON,N,Apr,2008
0,1214935551,R2667162,REGULAR,C,99,1,R4335917,MISSISSAUGA,ON,N,Jun,2007
0,1214935551,R3164523,REGULAR,C,62.96,1,R4335917,MISSISSAUGA,ON,N,Sep,2007
0,1214935551,R3258958,REGULAR,C,28.75,2,R4335917,MISSISSAUGA,ON,N,Oct,2007
0,1214935551,R4142705,REGULAR,B,17.99,1,R4335917,MISSISSAUGA,ON,N,Mar,2008
0,1214935551,R4167812,REGULAR,C,46.35,1,R4335917,MISSISSAUGA,ON,N,Jan,2008
0,1214935551,R4103766,REGULAR,C,62.96,2,R4335917,MISSISSAUGA,ON,N,Mar,2008
0,1214935551,R4103766,REGULAR,C,62.97,2,R4335917,MISSISSAUGA,ON,N,Mar,2008
0,1214935551,R3630769,REGULAR,C,107.1,1,R4335917,MISSISSAUGA,ON,N,Dec,2007
0,1214935551,R2727301,REGULAR,C,44.96,1,R4335917,MISSISSAUGA,ON,N,Mar,2007
0,1214935551,R3411271,REGULAR,C,53.99,1,R4335917,MISSISSAUGA,ON,N,Nov,2007
0,1214935551,R4242824,REGULAR,C,32.4,2,R4335917,MISSISSAUGA,ON,N,Apr,2008
0,1214935551,R4242824,REGULAR,C,21.59,2,R4335917,MISSISSAUGA,ON,N,Apr,2008
0,1222793919,X6234013,WEB,E,39.98,1,R4335221,WINNIPEG,MB,N,Feb,2007
0,1235288386,R2539628,REGULAR,C,24,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2539628,REGULAR,F,45,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2539628,REGULAR,F,45,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2539628,REGULAR,F,45,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2539628,REGULAR,F,45,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2512088,REGULAR,C,54.96,2,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2512088,REGULAR,C,44.99,2,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2407157,REGULAR,F,64.98,2,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R2407157,REGULAR,F,34.99,2,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R2501959,REGULAR,C,30,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2501959,REGULAR,C,39.96,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2501959,REGULAR,C,29.99,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2501959,REGULAR,C,44,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2564774,REGULAR,K,79.48,1,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R2532903,REGULAR,C,69.96,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2532903,REGULAR,C,99.99,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2532927,REGULAR,K,18,1,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2677316,REGULAR,C,54.99,1,R4339142,OSOYOOS,BC,N,Jun,2007
0,1235288386,R2612023,REGULAR,F,49,3,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2448597,REGULAR,C,69.96,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2448597,REGULAR,C,69.96,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2448597,REGULAR,C,59.96,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2612023,REGULAR,F,35,3,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2612023,REGULAR,F,45,3,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2532903,REGULAR,F,39,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2532903,REGULAR,F,29,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2532903,REGULAR,C,19.99,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2532903,REGULAR,C,29.99,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2415531,REGULAR,C,27.95,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2415531,REGULAR,C,22.99,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2415531,REGULAR,K,29.96,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2415531,REGULAR,K,177.75,4,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R2780169,REGULAR,C,69.95,4,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2780169,REGULAR,C,89.99,4,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2780169,REGULAR,C,29.96,4,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2780169,REGULAR,C,89.99,4,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2769009,REGULAR,C,19.99,5,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R2769009,REGULAR,C,21.5,5,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R2769009,REGULAR,C,34.99,5,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R2769009,REGULAR,C,36.99,5,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R2763396,REGULAR,C,99.96,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2763396,REGULAR,C,54.96,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2763396,REGULAR,C,48.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2763396,REGULAR,C,49.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R2824429,REGULAR,C,59.99,3,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2932121,REGULAR,C,47.99,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2932121,REGULAR,C,57.99,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2863200,REGULAR,K,23.21,1,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2769009,REGULAR,C,34.99,5,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3006044,REGULAR,F,59.93,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3006044,REGULAR,F,52.92,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3006044,REGULAR,F,52.92,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3006044,REGULAR,F,55,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2824429,REGULAR,C,89.99,3,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2889861,REGULAR,H,74.97,1,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R2824429,REGULAR,K,29.86,3,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R3001894,REGULAR,E,1179.99,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3001894,REGULAR,N,119.95,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,49.99,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,69.99,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,49.99,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,89.96,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,89.96,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2968357,REGULAR,F,269,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2968357,REGULAR,F,98.98,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2968357,REGULAR,F,0,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3078929,REGULAR,C,48.99,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,39.86,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,39.86,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,54.99,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,9.99,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R2539628,REGULAR,F,39,5,R4339142,OSOYOOS,BC,N,May,2007
0,1235288386,R3078929,REGULAR,F,125,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,64.99,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3078929,REGULAR,C,9.99,8,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3001259,REGULAR,F,35.75,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3001259,REGULAR,F,82,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3001259,REGULAR,F,82,3,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3062104,REGULAR,C,89.96,6,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2849769,REGULAR,C,59.96,2,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2849769,REGULAR,C,99.96,2,R4339142,OSOYOOS,BC,N,Jul,2007
0,1235288386,R2932121,REGULAR,C,23.5,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3240598,REGULAR,B,59.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3240598,REGULAR,B,49.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3240598,REGULAR,B,79.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3240598,REGULAR,B,99.99,4,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3112205,REGULAR,F,69,5,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3262465,REGULAR,C,62.5,5,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3112205,REGULAR,F,85,5,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3112205,REGULAR,C,59.95,5,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3112205,REGULAR,F,69,5,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3112205,REGULAR,F,89,5,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3234047,REGULAR,B,54.99,1,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R2966967,REGULAR,C,46.5,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R2966967,REGULAR,C,57.5,2,R4339142,OSOYOOS,BC,N,Aug,2007
0,1235288386,R3126705,REGULAR,C,37,1,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3176298,REGULAR,K,99.99,3,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3176298,REGULAR,K,447.5,3,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3176298,REGULAR,K,39.99,3,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3172763,REGULAR,C,69.96,1,R4339142,OSOYOOS,BC,N,Sep,2007
0,1235288386,R3345399,REGULAR,C,139.92,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,154,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,154,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3394259,REGULAR,H,99.98,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3262465,REGULAR,C,46.5,5,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3262465,REGULAR,C,46.5,5,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3262465,REGULAR,C,57.5,5,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3262465,REGULAR,C,59.89,5,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3394259,REGULAR,C,39.95,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3394259,REGULAR,F,89.98,3,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3345399,REGULAR,C,89.99,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,39.99,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,46.5,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,57.5,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,46.5,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3345399,REGULAR,C,69.5,7,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3189421,REGULAR,C,49.96,2,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3495702,REGULAR,B,59.99,1,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3189421,REGULAR,C,49.96,2,R4339142,OSOYOOS,BC,N,Mar,2007
0,1235288386,R3401114,REGULAR,F,15.92,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,49,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,39.92,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,C,27.99,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,45,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,39,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,29,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,F,45,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3401114,REGULAR,C,47.99,9,R4339142,OSOYOOS,BC,N,Nov,2007
0,1235288386,R3658526,REGULAR,K,39.92,1,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3571444,REGULAR,C,42.5,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3602033,REGULAR,C,99.96,4,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3719320,REGULAR,C,79.96,1,R4339142,OSOYOOS,BC,N,Jul,2008
0,1235288386,R3571444,REGULAR,C,32,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3571444,REGULAR,C,59,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3602033,REGULAR,C,79.99,4,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3602033,REGULAR,C,29.99,4,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3602033,REGULAR,C,36.99,4,R4339142,OSOYOOS,BC,N,Dec,2007
0,1235288386,R3571444,REGULAR,C,73,6,R4339142,OSOYOOS,BC,N,Oct,2007
0,1235288386,R3712993,REGULAR,C,39.99,1,R4339142,OSOYOOS,BC,N,May,2008
